Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3
countries_s3;backward_2;complex;100;0.5;1;cdcr;[170.7881015777588, 12.670162918259729];[0.0228, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4746, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_2;complex;100;0.5;1;no_reasoner;[17.166780996322633, 9.961697250305548];[2.5768, 0.0001];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7762, 0.021];[0.4674, 0.0421];[3.085, 0.0];[0.822, 0.0237];[0.716, 0.0344];[0.912, 0.0299];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
countries_s3;backward_3;complex;100;0.5;1;rnm;[304.8718593597412, 15.732705515602651];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;dcr;[311.89522795677186, 13.721350554804362];[0.0228, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4746, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;r2n;[302.5070442676544, 7.8257578445456915];[0.0133, 0.0002];[0.012, 0.0001];[0.0146, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4608, 0.0387];[0.4629, 0.0384];[0.4587, 0.0391];[0.8151, 0.0155];[0.708, 0.0204];[0.912, 0.0299];[0.8151, 0.0151];[0.708, 0.0204];[0.912, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;sbr;[303.92524790763855, 14.234010679993897];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;gsbr;[301.4637336730957, 10.536325797215023];[0.012, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4638, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;cdcr;[315.29156279563904, 13.925702011578208];[0.0228, 0.0001];[0.012, 0.0001];[0.012, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4746, 0.0386];[0.4638, 0.0386];[0.4638, 0.0386];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299];[0.8148, 0.0155];[0.708, 0.0204];[0.908, 0.0299]
countries_s3;backward_3;complex;100;0.5;1;no_reasoner;[12.124370288848876, 0.08359552404106478];[2.5768, 0.0001];[0.012, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.606, 0.0086];[0.3458, 0.015];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[1.7762, 0.021];[0.4674, 0.0421];[3.085, 0.0];[0.822, 0.0237];[0.716, 0.0344];[0.912, 0.0299];[0.7234, 0.0209];[0.604, 0.015];[0.816, 0.0697]
nations_AMIE;full;complex;100;0.5;1;rnm;[79.66470451354981, 0.8032974596452874];[0.0134, 0.0001];[0.0134, 0.0001];[0.0134, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3747, 0.0152];[0.3747, 0.0152];[0.3747, 0.0152];[0.6972, 0.0107];[0.5915, 0.0138];[0.7323, 0.0191];[0.6972, 0.0107];[0.5915, 0.0138];[0.7323, 0.0191]
nations_AMIE;full;complex;100;0.5;1;dcr;[164.57124342918397, 2.1029491041079114];[0.1711, 0.0011];[0.0181, 0.0009];[0.0434, 0.0013];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4922, 0.013];[0.3591, 0.0139];[0.3447, 0.012];[0.7013, 0.01];[0.5985, 0.0139];[0.7418, 0.0169];[0.7027, 0.0058];[0.6025, 0.0137];[0.7433, 0.0135]
nations_AMIE;full;complex;100;0.5;1;r2n;[105.01043176651001, 2.8421126970386803];[0.0159, 0.0002];[0.0167, 0.0002];[0.0152, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3698, 0.0158];[0.3606, 0.0146];[0.3791, 0.0176];[0.7017, 0.0086];[0.5985, 0.0114];[0.7423, 0.0142];[0.6991, 0.0108];[0.5955, 0.0128];[0.7408, 0.0191]
nations_AMIE;full;complex;100;0.5;1;sbr;[82.49610133171082, 3.001777776829367];[0.0134, 0.0001];[0.0134, 0.0001];[0.0134, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3747, 0.0152];[0.3747, 0.0152];[0.3747, 0.0152];[0.6972, 0.0107];[0.5915, 0.0138];[0.7323, 0.0191];[0.6972, 0.0107];[0.5915, 0.0138];[0.7323, 0.0191]
nations_AMIE;full;complex;100;0.5;1;gsbr;[91.80665407180786, 0.924898086735321];[0.0135, 0.0001];[0.0136, 0.0001];[0.0134, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3721, 0.0154];[0.3728, 0.0155];[0.3714, 0.0153];[0.6981, 0.0108];[0.5935, 0.015];[0.7338, 0.017];[0.6974, 0.0112];[0.592, 0.0162];[0.7353, 0.0164]
nations_AMIE;domainbody;complex;100;0.5;1;rnm;[82.89972825050354, 7.2411854399553235];[0.0133, 0.0001];[0.0133, 0.0001];[0.0133, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3792, 0.012];[0.3792, 0.012];[0.3792, 0.012];[0.6915, 0.0105];[0.5851, 0.0157];[0.7279, 0.0095];[0.6915, 0.0105];[0.5851, 0.0157];[0.7279, 0.0095]
>>>>>>> 5bf2e50579438d7490946c473d33b65a87ef57b7
