sep=;
kge;kge_atom_embedding_size;reasoning_depth;epochs;seed;learning_rate;dataset_name;grounder;model_name;rule_miner;modified_dataset;facts_file;train_file;valid_file;test_file;domain_file;rules_file;num_negatives;valid_negatives;test_negatives;ragged;format;engine_num_negatives;engine_num_adaptive_constants;constant_embedding_size;dropout_rate_embedder;kge_regularization;num_rules;loss;weight_loss;batch_size;val_batch_size;test_batch_size;cdcr_use_positional_embeddings;cdcr_num_formulas;valid_frequency;resnet;reasoner_depth;reasoner_regularization_factor;reasoner_formula_hidden_embedding_size;reasoner_dropout_rate;reasoner_atom_embedding_size;signed;temperature;aggregation_type;filter_num_heads;filter_activity_regularization;keys_signature;run_signature;seed_run_i;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_val_loss;train_val_concept_loss;train_val_task_loss;train_val_concept_mrr;train_val_concept_hits@1@1;train_val_concept_hits@3@3;train_val_task_mrr;train_val_task_hits@1@1;train_val_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_val_loss;val_val_concept_loss;val_val_task_loss;val_val_concept_mrr;val_val_concept_hits@1@1;val_val_concept_hits@3@3;val_val_task_mrr;val_val_task_hits@1@1;val_val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_val_loss;test_val_concept_loss;test_val_task_loss;test_val_concept_mrr;test_val_concept_hits@1@1;test_val_concept_hits@3@3;test_val_task_mrr;test_val_task_hits@1@1;test_val_task_hits@3@3
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.141, 0.088];[0.137, 0.089];[0.145, 0.088];[0.992, 0.009];[0.985, 0.018];[1.0, 0.0];[0.992, 0.009];[0.985, 0.018];[1.0, 0.0];[0.197, 0.025];[0.195, 0.025];[0.198, 0.025];[0.652, 0.015];[0.642, 0.014];[0.643, 0.015];[0.661, 0.017];[0.652, 0.017];[0.652, 0.017];[0.272, 0.061];[0.277, 0.064];[0.267, 0.058];[0.711, 0.01];[0.608, 0.013];[0.754, 0.013];[0.713, 0.012];[0.611, 0.014];[0.756, 0.014]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.17, 0.122];[0.167, 0.123];[0.174, 0.121];[0.988, 0.016];[0.977, 0.031];[1.0, 0.0];[0.988, 0.016];[0.976, 0.031];[1.0, 0.0];[0.198, 0.024];[0.196, 0.024];[0.199, 0.024];[0.653, 0.014];[0.643, 0.014];[0.644, 0.014];[0.662, 0.016];[0.652, 0.016];[0.652, 0.016];[0.264, 0.063];[0.268, 0.066];[0.26, 0.06];[0.712, 0.01];[0.609, 0.013];[0.755, 0.013];[0.714, 0.012];[0.612, 0.014];[0.756, 0.014]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;dcr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-dcr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.79, 0.257];[0.197, 0.02];[0.37, 0.033];[0.978, 0.005];[0.959, 0.009];[1.0, 0.0];[0.975, 0.006];[0.954, 0.011];[1.0, 0.0];[0.925, 0.214];[0.337, 0.056];[0.465, 0.078];[0.676, 0.012];[0.665, 0.012];[0.666, 0.012];[0.685, 0.008];[0.675, 0.008];[0.675, 0.008];[0.979, 0.203];[0.441, 0.075];[0.452, 0.079];[0.727, 0.014];[0.629, 0.017];[0.768, 0.023];[0.728, 0.013];[0.63, 0.016];[0.771, 0.022]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_1;r2n;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_1-complex-r2n-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.317, 0.246];[0.375, 0.259];[0.258, 0.236];[0.936, 0.073];[0.881, 0.133];[1.0, 0.0];[0.985, 0.019];[0.971, 0.036];[1.0, 0.0];[0.273, 0.097];[0.257, 0.101];[0.29, 0.093];[0.649, 0.019];[0.639, 0.019];[0.639, 0.019];[0.661, 0.008];[0.651, 0.007];[0.651, 0.007];[0.291, 0.136];[0.283, 0.135];[0.299, 0.137];[0.703, 0.017];[0.601, 0.019];[0.744, 0.023];[0.712, 0.013];[0.61, 0.016];[0.755, 0.015]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_2;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_2-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.301, 0.175];[0.301, 0.175];[0.301, 0.175];[0.97, 0.02];[0.943, 0.039];[1.0, 0.0];[0.97, 0.02];[0.943, 0.039];[1.0, 0.0];[0.224, 0.034];[0.224, 0.034];[0.224, 0.034];[0.66, 0.013];[0.65, 0.013];[0.651, 0.013];[0.66, 0.013];[0.65, 0.013];[0.651, 0.013];[0.265, 0.115];[0.265, 0.115];[0.265, 0.115];[0.708, 0.014];[0.608, 0.017];[0.743, 0.018];[0.708, 0.014];[0.608, 0.017];[0.743, 0.018]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_2;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_2-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.177, 0.087];[0.168, 0.089];[0.187, 0.086];[0.989, 0.009];[0.978, 0.017];[1.0, 0.0];[0.99, 0.008];[0.981, 0.016];[1.0, 0.0];[0.187, 0.015];[0.177, 0.014];[0.197, 0.016];[0.656, 0.011];[0.647, 0.01];[0.647, 0.01];[0.662, 0.009];[0.653, 0.009];[0.653, 0.009];[0.264, 0.068];[0.267, 0.07];[0.26, 0.065];[0.71, 0.013];[0.604, 0.014];[0.753, 0.013];[0.711, 0.013];[0.607, 0.015];[0.752, 0.014]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_2;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_2-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.126, 0.157];[0.121, 0.159];[0.132, 0.156];[0.989, 0.021];[0.979, 0.039];[1.0, 0.0];[0.988, 0.021];[0.978, 0.039];[1.0, 0.0];[0.226, 0.018];[0.223, 0.018];[0.229, 0.019];[0.658, 0.015];[0.648, 0.015];[0.648, 0.015];[0.666, 0.016];[0.656, 0.016];[0.656, 0.016];[0.321, 0.079];[0.328, 0.083];[0.315, 0.075];[0.712, 0.013];[0.612, 0.015];[0.748, 0.012];[0.712, 0.014];[0.613, 0.016];[0.748, 0.014]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_2;dcr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_2-complex-dcr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.837, 0.248];[0.433, 0.154];[0.681, 0.122];[0.995, 0.004];[0.99, 0.008];[1.0, 0.0];[0.987, 0.011];[0.976, 0.02];[1.0, 0.0];[0.579, 0.085];[0.159, 0.104];[0.444, 0.136];[0.695, 0.012];[0.686, 0.012];[0.686, 0.012];[0.698, 0.012];[0.689, 0.013];[0.689, 0.013];[0.751, 0.069];[0.461, 0.12];[0.484, 0.125];[0.746, 0.015];[0.64, 0.02];[0.807, 0.024];[0.745, 0.015];[0.638, 0.02];[0.809, 0.026]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_2;r2n;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_2-complex-r2n-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.352, 0.283];[0.358, 0.269];[0.347, 0.296];[0.955, 0.048];[0.915, 0.09];[1.0, 0.0];[0.961, 0.044];[0.927, 0.082];[1.0, 0.0];[0.266, 0.087];[0.243, 0.078];[0.289, 0.098];[0.643, 0.014];[0.632, 0.014];[0.632, 0.014];[0.649, 0.01];[0.639, 0.009];[0.639, 0.009];[0.256, 0.055];[0.248, 0.05];[0.264, 0.06];[0.703, 0.018];[0.595, 0.022];[0.745, 0.019];[0.699, 0.021];[0.593, 0.024];[0.738, 0.023]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_3;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;512;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_3-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.301, 0.175];[0.301, 0.175];[0.301, 0.175];[0.97, 0.02];[0.943, 0.039];[1.0, 0.0];[0.97, 0.02];[0.943, 0.039];[1.0, 0.0];[0.224, 0.034];[0.224, 0.034];[0.224, 0.034];[0.66, 0.013];[0.65, 0.013];[0.651, 0.013];[0.66, 0.013];[0.65, 0.013];[0.651, 0.013];[0.265, 0.115];[0.265, 0.115];[0.265, 0.115];[0.708, 0.014];[0.608, 0.017];[0.743, 0.018];[0.708, 0.014];[0.608, 0.017];[0.743, 0.018]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_3;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_3-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.246, 0.263];[0.238, 0.268];[0.255, 0.258];[0.978, 0.027];[0.958, 0.051];[1.0, 0.0];[0.98, 0.025];[0.961, 0.048];[1.0, 0.0];[0.244, 0.047];[0.236, 0.051];[0.254, 0.042];[0.641, 0.007];[0.631, 0.007];[0.632, 0.007];[0.65, 0.011];[0.64, 0.011];[0.64, 0.011];[0.329, 0.111];[0.334, 0.116];[0.324, 0.106];[0.703, 0.015];[0.597, 0.017];[0.741, 0.021];[0.703, 0.011];[0.597, 0.011];[0.74, 0.018]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_3;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_3-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.219, 0.238];[0.215, 0.241];[0.223, 0.236];[0.983, 0.022];[0.967, 0.043];[1.0, 0.0];[0.983, 0.022];[0.966, 0.043];[1.0, 0.0];[0.257, 0.062];[0.255, 0.063];[0.259, 0.062];[0.639, 0.009];[0.629, 0.009];[0.629, 0.009];[0.644, 0.008];[0.634, 0.007];[0.634, 0.007];[0.336, 0.133];[0.343, 0.139];[0.33, 0.127];[0.705, 0.018];[0.598, 0.019];[0.746, 0.022];[0.706, 0.016];[0.599, 0.016];[0.745, 0.021]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_3;dcr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_3-complex-dcr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.975, 0.337];[0.376, 0.169];[0.621, 0.18];[0.99, 0.008];[0.98, 0.015];[1.0, 0.0];[0.982, 0.011];[0.965, 0.021];[1.0, 0.0];[0.792, 0.301];[0.171, 0.105];[0.457, 0.135];[0.68, 0.021];[0.67, 0.021];[0.67, 0.021];[0.677, 0.02];[0.667, 0.021];[0.667, 0.021];[0.943, 0.273];[0.454, 0.146];[0.476, 0.145];[0.745, 0.018];[0.643, 0.023];[0.791, 0.019];[0.742, 0.019];[0.641, 0.025];[0.789, 0.021]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;nations;backward_3;r2n;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];nations-backward_3-complex-r2n-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.382, 0.25];[0.394, 0.251];[0.37, 0.249];[0.959, 0.03];[0.921, 0.057];[1.0, 0.0];[0.965, 0.027];[0.934, 0.051];[1.0, 0.0];[0.275, 0.059];[0.267, 0.058];[0.283, 0.06];[0.642, 0.009];[0.632, 0.009];[0.632, 0.009];[0.648, 0.008];[0.639, 0.008];[0.639, 0.008];[0.275, 0.115];[0.272, 0.112];[0.278, 0.118];[0.707, 0.009];[0.603, 0.011];[0.741, 0.016];[0.705, 0.01];[0.601, 0.011];[0.738, 0.016]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_supersmall;backward_1;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_supersmall-backward_1-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.322, 0.069];[0.322, 0.069];[0.322, 0.069];[0.993, 0.002];[0.987, 0.005];[1.0, 0.0];[0.993, 0.002];[0.987, 0.005];[1.0, 0.0];[0.24, 0.02];[0.24, 0.02];[0.24, 0.02];[0.676, 0.018];[0.643, 0.024];[0.656, 0.017];[0.676, 0.018];[0.643, 0.024];[0.656, 0.017];[0.181, 0.01];[0.181, 0.01];[0.181, 0.01];[0.742, 0.014];[0.642, 0.019];[0.795, 0.023];[0.742, 0.014];[0.642, 0.019];[0.795, 0.023]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_1;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_1-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.343, 0.037];[0.343, 0.037];[0.343, 0.037];[0.959, 0.005];[0.921, 0.01];[1.0, 0.0];[0.959, 0.005];[0.921, 0.01];[1.0, 0.0];[0.234, 0.028];[0.234, 0.028];[0.234, 0.028];[0.609, 0.008];[0.56, 0.008];[0.603, 0.01];[0.609, 0.008];[0.56, 0.008];[0.603, 0.01];[0.177, 0.021];[0.177, 0.021];[0.177, 0.021];[0.615, 0.002];[0.555, 0.004];[0.621, 0.005];[0.615, 0.002];[0.555, 0.004];[0.621, 0.005]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_1;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_1-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.373, 0.048];[0.365, 0.047];[0.38, 0.048];[0.95, 0.005];[0.903, 0.009];[1.0, 0.0];[0.954, 0.004];[0.91, 0.009];[1.0, 0.0];[0.234, 0.036];[0.226, 0.037];[0.242, 0.034];[0.612, 0.006];[0.562, 0.005];[0.602, 0.008];[0.626, 0.004];[0.575, 0.005];[0.62, 0.007];[0.177, 0.028];[0.172, 0.028];[0.182, 0.027];[0.615, 0.004];[0.553, 0.004];[0.617, 0.007];[0.621, 0.006];[0.558, 0.008];[0.623, 0.006]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_1;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_1-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.395, 0.037];[0.394, 0.037];[0.396, 0.036];[0.954, 0.004];[0.91, 0.009];[1.0, 0.0];[0.954, 0.004];[0.91, 0.009];[1.0, 0.0];[0.262, 0.022];[0.262, 0.022];[0.263, 0.022];[0.612, 0.005];[0.563, 0.005];[0.604, 0.007];[0.612, 0.005];[0.563, 0.005];[0.604, 0.007];[0.199, 0.017];[0.199, 0.017];[0.199, 0.017];[0.614, 0.003];[0.554, 0.004];[0.618, 0.008];[0.614, 0.003];[0.554, 0.004];[0.618, 0.007]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_1;dcr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_1-complex-dcr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[1.343, 0.044];[1.008, 0.035];[1.295, 0.097];[0.95, 0.003];[0.901, 0.006];[1.0, 0.0];[0.93, 0.004];[0.863, 0.007];[1.0, 0.0];[1.086, 0.046];[0.792, 0.042];[0.964, 0.078];[0.625, 0.006];[0.574, 0.005];[0.62, 0.008];[0.639, 0.004];[0.588, 0.004];[0.636, 0.004];[0.853, 0.064];[0.587, 0.032];[0.682, 0.055];[0.623, 0.005];[0.559, 0.006];[0.627, 0.004];[0.632, 0.004];[0.568, 0.005];[0.638, 0.003]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_1;r2n;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_1-complex-r2n-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.174, 0.018];[0.257, 0.026];[0.092, 0.009];[0.967, 0.006];[0.937, 0.012];[1.0, 0.0];[0.999, 0.0];[0.998, 0.0];[1.0, 0.0];[0.123, 0.008];[0.122, 0.008];[0.124, 0.009];[0.604, 0.004];[0.556, 0.004];[0.597, 0.006];[0.605, 0.004];[0.557, 0.004];[0.598, 0.005];[0.094, 0.007];[0.093, 0.006];[0.095, 0.007];[0.61, 0.002];[0.55, 0.004];[0.613, 0.005];[0.61, 0.003];[0.55, 0.005];[0.613, 0.005]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_2;no_reasoner;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;0;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_2-complex-no_reasoner-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.394, 0.037];[0.394, 0.037];[0.394, 0.037];[0.954, 0.004];[0.91, 0.009];[1.0, 0.0];[0.954, 0.004];[0.91, 0.009];[1.0, 0.0];[0.262, 0.022];[0.262, 0.022];[0.262, 0.022];[0.612, 0.005];[0.564, 0.005];[0.604, 0.007];[0.612, 0.005];[0.564, 0.005];[0.604, 0.007];[0.199, 0.017];[0.199, 0.017];[0.199, 0.017];[0.614, 0.003];[0.553, 0.004];[0.618, 0.007];[0.614, 0.003];[0.553, 0.004];[0.618, 0.007]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_2;sbr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_2-complex-sbr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.339, 0.069];[0.324, 0.072];[0.354, 0.066];[0.958, 0.014];[0.917, 0.027];[1.0, 0.0];[0.959, 0.013];[0.919, 0.025];[1.0, 0.0];[0.205, 0.045];[0.193, 0.047];[0.218, 0.043];[0.614, 0.004];[0.564, 0.003];[0.608, 0.005];[0.627, 0.003];[0.575, 0.004];[0.624, 0.004];[0.156, 0.033];[0.147, 0.034];[0.164, 0.032];[0.614, 0.004];[0.553, 0.003];[0.616, 0.008];[0.62, 0.004];[0.557, 0.003];[0.626, 0.005]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_2;rnm;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;256;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_2-complex-rnm-amie-False-[0, 1, 2, 3, 4]-1-100;4;[0.387, 0.052];[0.385, 0.054];[0.39, 0.05];[0.955, 0.006];[0.912, 0.013];[1.0, 0.0];[0.955, 0.006];[0.912, 0.012];[1.0, 0.0];[0.257, 0.032];[0.255, 0.033];[0.258, 0.031];[0.612, 0.005];[0.564, 0.004];[0.604, 0.008];[0.612, 0.005];[0.564, 0.004];[0.604, 0.008];[0.195, 0.025];[0.194, 0.025];[0.196, 0.024];[0.614, 0.003];[0.554, 0.003];[0.618, 0.007];[0.614, 0.003];[0.554, 0.003];[0.618, 0.007]
complex;100;1;100;[0, 1, 2, 3, 4];0.01;pharmkg_small;backward_2;dcr;amie;False;facts.txt;train.txt;valid.txt;test.txt;domain2constants.txt;rules_amie.txt;1;100;None;True;functional;0;0;200;0.0;0.0;1;binary_crossentropy;0.5;-1;-1;128;False;3;3;True;1;0.0;100;0.0;100;True;0.0;max;3;0.0;['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];pharmkg_small-backward_2-complex-dcr-amie-False-[0, 1, 2, 3, 4]-1-100;4;[1.524, 0.015];[1.118, 0.051];[1.513, 0.098];[0.956, 0.002];[0.914, 0.005];[1.0, 0.0];[0.933, 0.005];[0.869, 0.01];[1.0, 0.0];[1.24, 0.014];[0.881, 0.036];[1.111, 0.068];[0.618, 0.008];[0.568, 0.007];[0.611, 0.011];[0.63, 0.007];[0.578, 0.008];[0.626, 0.007];[0.992, 0.023];[0.656, 0.027];[0.804, 0.052];[0.615, 0.004];[0.553, 0.002];[0.618, 0.007];[0.621, 0.005];[0.557, 0.005];[0.625, 0.007]
